Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14
40.10284,396.31955,44.85309,41.31153,21.262695,75.50385,209.57109,87.67444,3.326661,23.237753,147.83835,49.491554,160.73723,248.8111
111.68243,272.47574,18.376268,426.13092,41.154713,223.64084,349.45972,69.11528,120.51288,260.4933,56.900066,84.466385,51.997528,31.340633
36.65943,139.41577,289.68863,110.12875,22.825243,23.793041,351.1345,106.64417,242.69624,176.04688,4.9746184,38.88707,154.92949,194.29224
39.843136,61.159885,71.31383,6.783598,59.11651,146.70302,30.457373,75.87583,84.233536,182.28792,154.1718,36.2519,7.9805536,16.237347
11.017942,337.99075,18.297556,57.352192,110.84764,421.47937,138.15099,114.37139,162.08278,147.32013,28.930576,111.805176,41.90551,166.20741
76.02997,31.926392,326.0748,142.22913,123.31095,48.842545,170.73506,254.3043,21.21692,225.50119,46.692898,40.3711,33.84157,52.972153
133.06233,5.1781654,169.37415,304.7927,19.099867,242.35086,260.95288,239.14978,195.77109,349.5258,83.01446,50.904114,315.919,10.664078
19.319145,132.27705,98.13724,61.297688,154.50888,92.34745,15.898981,280.7862,109.33121,369.01776,94.09939,19.81036,14.112975,48.85771
135.61649,254.71632,268.61246,51.994026,111.686386,127.68921,106.45055,4.4853663,32.423477,106.465935,3.805782,91.35646,101.590324,98.55689
112.28854,190.98383,130.11261,103.7268,164.81839,120.90224,179.58072,11.437097,168.56696,22.89164,58.640152,253.8531,197.51558,57.143585
318.6446,4.41519,52.541035,243.64825,7.3406615,113.98061,67.703926,122.58578,54.058254,96.56417,282.31198,73.234764,375.15543,203.01175
93.31829,66.63754,128.41525,169.13533,155.34639,51.701183,39.385223,18.274204,203.22916,183.954,104.38793,108.00986,182.82399,144.7237
139.64316,280.2532,314.03732,323.20914,471.24658,207.09503,108.59095,312.38092,16.739887,329.2543,261.33154,20.192446,22.412699,4.249185
22.57756,82.65756,322.97263,307.95126,48.201828,366.93915,164.99113,408.26086,75.110985,103.472305,70.81117,218.92766,8.7130995,50.279373
126.41616,339.03384,189.9076,185.66998,362.94727,259.01404,97.53567,445.53195,177.29167,41.977352,157.88252,170.73314,63.155556,36.758034
2.6932693,260.4652,31.891258,354.58112,146.07106,77.457565,301.71744,16.139547,57.78207,369.20294,138.24127,56.842537,40.56165,334.33536
101.86969,197.78674,62.818512,342.0883,22.19899,205.71417,82.842575,203.93373,12.956472,47.096107,12.941369,48.698116,177.2418,54.662155
21.876722,59.13053,438.633,69.55194,11.231232,202.73634,154.10136,255.00206,53.04342,42.67155,61.041466,112.32426,195.18565,122.541664
77.07407,14.249256,218.66241,210.48923,41.196587,196.04755,106.69196,316.63693,69.10503,135.18681,191.4371,204.27417,119.89359,29.999521
289.46906,315.13348,130.56038,141.74792,125.29336,269.45605,97.67747,175.17172,28.16504,229.89204,96.980125,44.625465,119.40352,341.39954
84.84367,317.18283,126.2005,374.11542,149.3696,33.985966,38.726143,80.49701,147.98381,163.29347,56.59988,16.537348,24.007103,177.87811
86.07562,28.113436,325.9496,323.7253,137.72816,190.98079,196.65092,58.09214,122.982445,54.77327,188.01938,347.80124,17.682817,87.849815
158.8193,223.6556,82.4245,23.905964,143.85953,149.25452,22.934206,169.05891,41.057503,361.17453,45.256905,83.79955,297.09604,6.0414968
182.17242,358.56723,191.6535,116.48689,125.46621,50.793648,70.15545,404.67105,62.511875,161.9335,90.365524,355.7346,100.531265,41.702385
344.29987,213.12384,69.10545,91.45626,16.408186,69.38184,80.9918,284.5312,57.181347,330.50867,202.35164,38.572857,284.55475,207.60437
13.298079,107.44797,66.1174,166.09433,74.624,110.20876,149.44574,51.47515,416.56024,298.97324,92.81363,255.9925,166.10373,217.98457
249.97696,66.822975,44.93853,265.24286,69.546814,180.95958,14.935275,64.06659,29.432953,275.27728,119.23783,10.586214,20.945354,109.43189
29.748865,327.42102,96.92808,41.689274,340.3326,208.56937,196.5742,283.4253,249.75505,140.26253,324.00775,175.18155,320.67398,232.1163
138.81306,67.41704,257.35626,219.1502,29.286669,62.242416,78.44591,316.52045,48.837048,201.25621,29.97557,282.80237,130.83766,9.913966
224.29115,16.320833,188.77937,177.39134,291.53152,35.24614,208.28497,233.22604,14.790729,320.8826,168.09145,171.5995,151.58017,57.57495
62.827175,16.820648,44.875324,46.908802,64.18111,58.24886,177.91286,278.54153,70.49274,86.30177,251.98337,286.87473,25.547276,281.1376
99.82907,36.193287,192.51384,51.21475,95.88587,23.949299,228.04318,39.10484,195.78809,275.83078,109.0263,244.2522,284.0256,358.7106
127.30477,63.531403,60.95263,92.56712,60.924778,202.03448,191.34308,361.9627,171.96971,253.74307,103.582,141.38737,52.58657,106.39572
138.23824,233.5257,37.307796,243.31355,97.112564,4.534455,96.26336,200.5545,56.13768,97.78006,213.14616,147.46484,8.998277,91.151436
176.1209,271.99188,11.133804,15.926313,18.006063,34.41977,51.68337,159.34818,95.56559,275.5755,197.54184,182.71887,100.64564,2.6731367
6.315339,172.3598,12.631643,140.9246,156.51024,57.986774,81.35842,33.609806,92.23175,131.50365,216.75783,30.94479,123.09131,414.44678
54.10194,92.72899,260.39755,190.76251,7.396802,57.750957,35.550606,242.4845,6.674345,178.30814,165.18365,124.444565,264.63153,82.55843
111.81181,0.88826036,334.8424,90.33583,40.780807,363.74603,32.333233,127.75204,52.524734,240.4074,135.47296,57.36447,63.458286,101.34997
136.94595,15.326602,159.9144,55.95448,80.24133,43.546745,49.75111,82.39947,326.03275,34.80599,139.70438,136.01038,94.39521,141.55591
149.29478,86.29663,237.51068,3.4644296,175.51163,281.7081,256.99933,302.9252,78.51241,280.92276,184.44203,60.253166,122.7754,85.17564
214.83424,32.62337,131.02017,72.69722,150.11414,102.33362,320.33365,43.062798,114.904755,100.1528,283.54938,201.9023,52.571194,185.67911
84.59848,75.632,8.045633,154.48288,284.8575,0.23138994,258.99075,91.011345,307.42062,60.817078,35.75854,215.62709,8.649483,129.15118
172.0816,151.01114,66.5535,197.95676,42.41175,5.699445,260.64984,171.13094,76.481316,227.35973,149.23672,45.54009,130.72052,68.80648
109.6982,242.49179,117.745445,6.8733993,34.513237,244.28714,63.5852,16.101395,89.19167,19.707897,269.22763,11.17634,0.8302224,212.2175
124.437164,98.92564,62.672672,136.43657,244.09145,343.946,61.079193,226.41246,32.104706,288.6013,14.097586,228.94414,184.05467,185.69366
265.65323,179.82445,222.10916,52.99052,207.40218,161.11931,97.36178,260.22516,25.85008,156.08937,36.94049,-2.2397232,7.5857477,268.81427
42.244797,3.6896307,47.577652,191.75894,55.768436,142.81937,60.89094,362.52304,37.301956,124.43956,26.429766,94.36894,83.899704,492.58853
351.05637,0.3414115,101.403534,93.78958,66.63279,370.6759,36.58772,344.61505,250.86095,102.562645,3.1885893,245.71881,179.81688,195.26147
68.58312,426.90552,118.113884,87.24552,200.52681,43.918945,254.80138,44.41731,29.141502,282.1936,228.6621,168.92944,57.141018,69.47747
28.551874,161.85834,0.39120662,269.26743,212.97205,185.8299,60.512135,16.244562,79.54034,136.25972,229.77013,12.544945,190.7609,6.9426537
125.032394,237.63858,154.73393,21.297102,37.61476,251.55919,39.510086,20.254494,227.93382,171.88148,88.49315,141.08315,151.45314,106.38423
78.56283,176.40814,32.96533,244.0285,69.371826,0.85791147,47.618786,158.50917,256.9763,344.79752,216.8617,6.575171,92.122505,197.12823
75.02931,112.25423,8.774847,221.299,37.533672,0.68437195,19.28826,76.957214,102.95297,334.7792,148.33252,243.1276,80.67827,96.13814
151.77837,105.72559,231.1671,135.57549,71.81862,255.14859,103.483765,297.63412,435.77075,104.08562,76.042854,196.81635,44.57481,364.8824
226.46733,33.318066,173.25496,28.392187,52.401085,191.39153,138.52222,181.66467,103.761475,138.68747,69.35359,126.39016,247.01643,49.006416
86.616264,193.95064,14.750082,124.85294,308.83212,74.0383,31.537422,104.90492,47.608303,138.34926,143.62466,256.5077,46.85165,100.90355
241.59041,98.6814,120.90541,146.87775,44.327206,8.407155,155.15535,149.94908,43.123547,249.9166,219.23634,278.5646,35.50155,130.97687
48.169697,20.72514,92.184746,340.40408,43.655773,103.0834,204.32547,55.90101,199.60188,60.852043,90.75381,244.69456,73.83546,56.616257
20.26701,259.0613,49.20123,-1.5893823,10.622508,175.47116,112.98187,226.17471,117.21036,42.900364,28.724237,330.61633,23.814838,10.848818
187.00856,119.98421,19.696863,170.56718,128.6135,205.90813,16.875727,43.819958,140.36647,125.674446,220.60115,41.198784,67.04101,179.2787
201.26764,71.587364,92.936005,139.28914,78.81205,77.23269,70.92125,56.792316,179.36139,7.83509,61.11071,44.269432,100.81601,10.672829
47.33509,44.065968,152.46112,139.71457,4.8757715,235.78915,179.65231,173.8432,138.91797,53.58939,174.27829,74.926476,198.27612,186.57304
85.96405,158.45683,13.291964,5.936653,96.51166,145.19194,345.7877,203.7528,90.02569,166.9574,106.58761,375.14517,104.12086,17.423016
250.45126,22.1373,133.79062,136.86464,0.61145484,83.309425,58.936058,30.701092,26.932962,60.063198,58.46489,159.08687,223.76637,2.4144158
40.945786,68.110756,42.19543,-0.35689467,177.53978,41.731537,71.32765,332.65665,31.7239,161.51016,229.12491,7.4443684,111.71537,41.633476
160.61333,374.17673,10.670065,156.4411,179.39142,239.76863,136.97244,194.02718,50.152115,153.95702,132.61734,70.43272,151.73639,257.29492
4.174594,111.171486,201.71501,72.88148,161.01389,132.36267,52.85242,8.661326,317.70392,125.310524,124.78957,73.060196,58.22828,200.88962
40.04633,327.94885,46.944134,9.349791,306.98636,261.19772,336.9975,172.72636,22.89432,279.39914,104.84019,171.38638,279.57022,108.04361
8.212337,56.68565,47.670994,194.88383,322.37625,99.41747,302.01035,284.50208,222.22156,169.36752,129.17334,28.664349,150.65819,96.96403
239.37599,125.62897,26.092064,56.881462,148.13873,58.09291,119.53954,32.748604,164.0724,217.81303,131.44989,146.70323,33.774036,96.61066
40.79545,108.80051,142.02916,269.96588,56.437634,98.76202,300.21915,113.52297,30.644823,80.19479,443.14352,459.1543,208.34521,153.97557
108.392456,228.96425,52.604065,80.02357,273.0794,246.66098,204.59383,482.64,178.89421,21.633308,19.022203,104.317986,288.66064,170.68208
105.50414,299.2328,6.9357886,23.207853,95.73605,21.935125,96.65991,264.90396,175.05011,156.98546,25.346834,54.390877,158.85847,6.104198
59.631557,31.15533,35.998768,42.3824,42.309753,280.0353,14.285327,34.005653,250.81134,213.57588,105.38508,229.92429,17.291763,279.62372
30.25861,23.844154,63.778904,152.39189,15.7354145,31.458874,119.881226,21.360102,268.60458,112.21162,157.56203,218.63889,11.82706,203.64835
164.1614,204.7989,1.4095173,86.17942,120.44142,111.05837,119.5207,0.99137515,70.59988,50.470623,157.44894,72.50316,230.46477,179.21173
28.45639,83.36096,193.60658,98.82528,396.00723,75.99064,146.6417,173.73833,8.917437,60.340454,327.8726,4.5192046,8.688437,121.28764
82.98883,101.6521,10.530614,80.15633,2.3537781,324.56448,30.550709,72.65821,27.354622,58.645573,15.487871,209.2961,58.91849,307.891
321.31143,30.283285,16.266668,219.71442,231.31924,71.66404,49.483982,121.26832,320.93045,194.263,281.53668,233.53415,175.65176,267.61456
247.6292,22.86623,68.956055,48.825523,325.63083,91.42316,29.300014,14.349809,56.35182,247.43617,182.54214,147.92679,27.89367,184.89061
138.73041,136.66562,202.51794,211.2446,304.1352,70.89395,158.99165,46.747448,28.051453,327.45853,59.36914,44.98258,32.459812,320.22586
87.29733,248.48676,336.75507,124.08539,10.18952,31.088604,55.11538,20.539795,219.72482,18.125402,271.8476,17.56271,65.12505,16.69896
98.24942,97.04205,23.110277,157.0036,257.85495,8.1306505,111.80732,73.39839,112.02003,126.03112,238.24992,150.53775,151.7187,55.041508
28.46166,78.84987,76.07613,303.37653,90.041115,169.10695,-1.0263103,14.87087,343.14926,6.818899,154.82431,15.666179,115.0812,31.574755
143.22289,93.277985,76.88877,169.96127,180.20819,62.16049,209.06456,47.364697,347.9674,232.27728,90.14368,49.6161,17.722982,254.92717
246.89197,105.62457,141.51906,219.53822,201.34317,26.708504,51.983868,147.51611,136.21718,49.533836,277.04114,159.78775,59.373447,11.567795
